game_date,game_id,play_id,classification,gt_outcome,model_call,prob,correct,error_type
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,ae0b700b-a420-49f9-b820-4c884be8b4f4,3PT_MAKE,MAKE,MISS,0.41079663765629226,False,"FN (model MISS, GT MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,947cbd11-6b40-4363-ad0f-ee4b40f5bc0e,4PT_MAKE,MAKE,MISS,0.42836859560974594,False,"FN (model MISS, GT MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,83e19370-a9dd-4370-ab9f-3494e78815bc,FG_MISS,MISS,MISS,0.4389333722990886,True,
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,812c8bd6-e696-418f-8357-563c85986796,4PT_MISS,MISS,MISS,0.4403044394774004,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,1e9c14b9-bcb2-4e1c-a87c-e4963b1675d0,FREE_THROW_MAKE,MAKE,MISS,0.44516624762664025,False,"FN (model MISS, GT MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,80ce264f-f83c-4f23-89e3-7d3e1b9b646c,4PT_MAKE,MAKE,MISS,0.4593829345822662,False,"FN (model MISS, GT MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,70915d49-d22f-46ce-a8aa-24b43c5fddd0,FG_MAKE,MAKE,MISS,0.46830217264122254,False,"FN (model MISS, GT MAKE)"
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,0ca0e654-ce13-4053-8717-af6a44af20dd,FG_MISS,MISS,MISS,0.4708635062681321,True,
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,6e68428f-302e-409f-a912-432be2560ac7,FG_MISS,MISS,MISS,0.5520187325056695,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,07418677-2a17-4fc7-9b7e-fc856dde24e7,FG_MISS,MISS,MISS,0.5538376060184433,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,9bd1e2ad-706d-4c11-86ee-65ace00eafc8,FG_MISS,MISS,MISS,0.5542949935562802,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,e1ac9385-2d28-4444-b4b2-4a5589a4ed11,FG_MISS,MISS,MISS,0.5623875392554709,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,68881280-c5fb-46bf-be7d-73393817ebab,3PT_MISS,MISS,MISS,0.5688547572169544,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,76cf20e2-4cf9-4c82-8930-4b112d86137f,FG_MISS,MISS,MISS,0.5805105705485185,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,55cba249-cfe8-4d90-b211-bf64ccd8e8e4,FG_MAKE,MAKE,MISS,0.5807797727848474,False,"FN (model MISS, GT MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,517db5e6-a6fd-444d-a9f2-844023295433,4PT_MAKE,MAKE,MISS,0.5850878764135026,False,"FN (model MISS, GT MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,18b5f2cf-329f-4c25-b315-bd57b24c6e35,FG_MAKE,MAKE,MISS,0.5854597991995333,False,"FN (model MISS, GT MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,b0f463ec-809f-4bff-af70-095419753203,FG_MISS,MISS,MISS,0.5880578258797976,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2a3bd4da-bf9f-4f36-8f33-f93f31dba982,3PT_MISS,MISS,MISS,0.5921054922284413,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,9756348b-6a46-41bc-a0d0-ddd371950d5e,4PT_MAKE,MAKE,MISS,0.6013738389849509,False,"FN (model MISS, GT MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,d7024318-d199-4828-b92c-f1e80277239b,FG_MAKE,MAKE,MISS,0.6136258797572144,False,"FN (model MISS, GT MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7ee390eb-a3c0-4400-921b-8b22e090bdda,4PT_MAKE,MAKE,MISS,0.6326600571713398,False,"FN (model MISS, GT MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,b5317ee3-6bff-4869-91dd-7d89d9308e34,FG_MISS,MISS,MISS,0.6431301043981218,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,5e68d426-f35c-4e58-8012-e2b908de237b,4PT_MISS,MISS,MAKE,0.6881526205355762,False,"FP (model MAKE, GT MISS)"
