game_date,game_id,play_id,classification,gt_outcome,model_call,prob,correct,error_type
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,a4fb9b66-ebec-4c66-99c5-b49194e9099e,FG_MISS,MISS,MISS,0.4072519519823703,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,f8610787-c666-4a2f-88aa-93ba31c66630,FG_MAKE,MAKE,MISS,0.4093265952772741,False,"FN (model says MISS, GT=MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,2a6a4c75-fcab-4f69-80ad-a2e9db412834,FG_MISS,MISS,MISS,0.41027520223939673,True,
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,81e1031f-ac3a-4c87-b571-3545935213fa,3PT_MAKE,MAKE,MISS,0.4122642733100958,False,"FN (model says MISS, GT=MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,812c8bd6-e696-418f-8357-563c85986796,4PT_MISS,MISS,MISS,0.4357290425128417,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,9f304187-4fde-4144-a939-cb5e6c18984d,FREE_THROW_MISS,MISS,MISS,0.46083230002962733,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,6371983b-8af3-47f3-b495-7445c5bad2ee,FREE_THROW_MISS,MISS,MISS,0.47071824767189774,True,
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7ee390eb-a3c0-4400-921b-8b22e090bdda,4PT_MAKE,MAKE,MISS,0.49238436925584006,False,"FN (model says MISS, GT=MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,87ce88f0-24ee-4593-8e29-703ba248222b,FG_MISS,MISS,MISS,0.5104831313875833,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,2e2dbebf-8884-44bb-bf84-62146073b43f,FREE_THROW_MISS,MISS,MISS,0.5158825353943315,True,
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,620e63a5-ccc4-4637-b6e3-9bbd1abc4fde,FG_MAKE,MAKE,MISS,0.5159403158425113,False,"FN (model says MISS, GT=MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,80ce264f-f83c-4f23-89e3-7d3e1b9b646c,4PT_MAKE,MAKE,MISS,0.517949705232963,False,"FN (model says MISS, GT=MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,947cbd11-6b40-4363-ad0f-ee4b40f5bc0e,4PT_MAKE,MAKE,MISS,0.5298534682317323,False,"FN (model says MISS, GT=MAKE)"
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,4cbb9e75-c241-4cab-83ed-6810a14290ea,FG_MISS,MISS,MISS,0.5434291792274418,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,0fa79bab-8a3d-4944-b8b3-541c503a5877,3PT_MISS,MISS,MISS,0.560346169023971,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,e1ac9385-2d28-4444-b4b2-4a5589a4ed11,FG_MISS,MISS,MISS,0.5775172632852467,True,
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,e889f97b-5827-4f61-a9d7-8b198f3399db,FREE_THROW_MISS,MISS,MISS,0.5779530584731081,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,5ef5813c-90a3-4bd5-bf69-7aa05df666f5,FG_MISS,MISS,MISS,0.5795435556001148,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,ebf4ad10-a3b8-4fa5-b077-f4016f373cd1,FG_MAKE,MAKE,MISS,0.5842291359137378,False,"FN (model says MISS, GT=MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,2cc1b861-fb76-4c77-aeae-8318a29f32aa,FG_MISS,MISS,MISS,0.5884454958982807,True,
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,b5317ee3-6bff-4869-91dd-7d89d9308e34,FG_MISS,MISS,MISS,0.6080414574509005,True,
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,ff528f3c-6402-4393-9fed-22c6f3a03529,4PT_MAKE,MAKE,MISS,0.6104863168429289,False,"FN (model says MISS, GT=MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,0440e3d6-f55c-4b7b-bb4b-6f2d97b8e521,FREE_THROW_MAKE,MAKE,MISS,0.6117588778322273,False,"FN (model says MISS, GT=MAKE)"
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,b298195a-ec1d-4a1c-9041-b1972acfd7b2,FG_MAKE,MAKE,MISS,0.61577443669461,False,"FN (model says MISS, GT=MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,5e68d426-f35c-4e58-8012-e2b908de237b,4PT_MISS,MISS,MISS,0.618832836854347,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,0377cf2e-a25f-4a42-8166-9285e85c5ead,3PT_MAKE,MAKE,MISS,0.6259543909843629,False,"FN (model says MISS, GT=MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,18fe6024-8937-40c6-80fa-e75414fb6de0,FG_MAKE,MAKE,MISS,0.6429383563739728,False,"FN (model says MISS, GT=MAKE)"
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,1eb1452a-5313-4356-a718-59d616923eab,FG_MISS,MISS,MISS,0.650102787820315,True,
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,6c9e829f-1a7a-4e3e-9d07-b750a82207f2,3PT_MISS,MISS,MAKE,0.6869019359538007,False,"FP (model says MAKE, GT=MISS)"
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,ef1b2427-6f5a-4204-9445-c44a603185b4,FG_MISS,MISS,MAKE,0.6990215252137107,False,"FP (model says MAKE, GT=MISS)"
