game_date,game_id,play_id,classification,gt_outcome,model_call,confidence,prob,correct,model_cries,error_type,frac_inside_rim_max,through_hoop_conf_max,arc_entry_angle_qw,min_dist_rw_near_best,nm_fd_peak_max,nm_agree_high
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,8d68d407-039a-45f9-9462-2ec4f6bb4f59,FG_MAKE,MAKE,MISS,0.998,0.0023217648656180703,False,False,"FN (model says MISS, GT=MAKE)",0.05384615384615385,0.8336366415023804,73.1259134235251,0.13741545296508098,44.995083,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,5d6a909b-8615-443d-8762-ae195e8e61b6,4PT_MAKE,MAKE,MISS,0.975,0.025135066014169684,False,False,"FN (model says MISS, GT=MAKE)",0.05555555555555555,0.9008887708187103,32.40702295080265,0.08091232556513589,19.919052,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,d60e9ccf-1a79-40b7-bad4-75e8082978ff,3PT_MAKE,MAKE,MISS,0.974,0.026478025253995677,False,False,"FN (model says MISS, GT=MAKE)",0.056910569105691054,0.8786994516849518,47.48704744256325,0.11066977339560881,44.233105,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,a7daca9e-9b82-4a4e-8ddc-579039836396,4PT_MAKE,MAKE,MISS,0.969,0.03138060985876309,False,False,"FN (model says MISS, GT=MAKE)",0.17708333333333334,0.8785650730133057,21.40100172499033,0.07089673576505201,27.694853,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,0821bab9-afba-47f1-b7a8-ebead31ec251,FG_MAKE,MAKE,MISS,0.937,0.06320946375638767,False,False,"FN (model says MISS, GT=MAKE)",0.07547169811320754,0.5425483584403992,18.22542171922526,0.12894819865278473,9.233246,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,ae0b700b-a420-49f9-b820-4c884be8b4f4,3PT_MAKE,MAKE,MISS,0.874,0.12569197794779666,False,False,"FN (model says MISS, GT=MAKE)",0.054878048780487805,0.9011682271957397,42.8639221640241,0.1629438202880742,9.902303,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,91169665-de4a-438a-ab20-ac76b5ca723a,3PT_MAKE,MAKE,MISS,0.861,0.13889206248315222,False,False,"FN (model says MISS, GT=MAKE)",0.009174311926605505,0.0,57.0516353901554,0.5443680876633065,20.731251,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,710f9fc6-7f8a-4cfb-9df2-cf40496a4779,FG_MAKE,MAKE,MISS,0.818,0.18249363919677436,False,False,"FN (model says MISS, GT=MAKE)",0.1891891891891892,0.6717344708740711,43.51999655355158,0.047341749647761465,35.13229,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,5959091b-38dd-4f04-b648-8ccca8982681,FG_MAKE,MAKE,MISS,0.785,0.21478352202208137,False,False,"FN (model says MISS, GT=MAKE)",0.12083333333333333,0.8018438816070557,26.032097016672424,0.053761452106989176,39.550552,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,f7dcc3fc-6141-41e6-8ab9-5909265abeaa,4PT_MAKE,MAKE,MISS,0.785,0.21496375774056703,False,False,"FN (model says MISS, GT=MAKE)",0.11398963730569948,0.6186699569225311,60.38584369845768,0.15808549674836683,50.228424,2
