game_date,game_id,play_id,classification,gt_outcome,model_call,confidence,prob,correct,model_cries,error_type,frac_inside_rim_max,through_hoop_conf_max,arc_entry_angle_qw,min_dist_rw_near_best,nm_fd_peak_max,nm_agree_high
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,d60e9ccf-1a79-40b7-bad4-75e8082978ff,3PT_MAKE,MAKE,MISS,0.979,0.02061755159718199,False,False,"FN (model MISS, GT MAKE)",0.056910569105691054,0.8786994516849518,47.48704744256325,0.11066977339560881,44.233105,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,8d68d407-039a-45f9-9462-2ec4f6bb4f59,FG_MAKE,MAKE,MISS,0.961,0.03941429368097771,False,False,"FN (model MISS, GT MAKE)",0.05384615384615385,0.8336366415023804,73.1259134235251,0.13741545296508098,44.995083,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,f7dcc3fc-6141-41e6-8ab9-5909265abeaa,4PT_MAKE,MAKE,MISS,0.946,0.05383103597420565,False,False,"FN (model MISS, GT MAKE)",0.11398963730569948,0.6186699569225311,60.38584369845768,0.15808549674836683,50.228424,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,18fe6024-8937-40c6-80fa-e75414fb6de0,FG_MAKE,MAKE,MISS,0.939,0.06079858105513377,False,False,"FN (model MISS, GT MAKE)",0.13333333333333333,0.8872706443071365,57.704419161918864,0.19762726773274233,35.132992,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,91169665-de4a-438a-ab20-ac76b5ca723a,3PT_MAKE,MAKE,MISS,0.927,0.07303420440803943,False,False,"FN (model MISS, GT MAKE)",0.009174311926605505,0.0,57.0516353901554,0.5443680876633065,20.731251,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,0821bab9-afba-47f1-b7a8-ebead31ec251,FG_MAKE,MAKE,MISS,0.891,0.1092475467243926,False,False,"FN (model MISS, GT MAKE)",0.07547169811320754,0.5425483584403992,18.22542171922526,0.12894819865278473,9.233246,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,ebf4ad10-a3b8-4fa5-b077-f4016f373cd1,FG_MAKE,MAKE,MISS,0.864,0.13608477036927408,False,False,"FN (model MISS, GT MAKE)",0.0472972972972973,0.6472335159778595,73.8427206860671,0.18994170697117865,23.408642,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,50347b79-f45a-4749-a87f-c464948a74dc,FREE_THROW_MAKE,MAKE,MISS,0.729,0.2710398306210926,False,False,"FN (model MISS, GT MAKE)",0.20967741935483872,0.5492903490861257,60.24343150375552,0.13091699071175913,50.810558,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,38b51ae9-4a8b-4e56-8fd0-736ffc918b75,FREE_THROW_MAKE,MAKE,MISS,0.686,0.31438958124387995,False,False,"FN (model MISS, GT MAKE)",0.04484304932735426,0.5876108109951019,53.25719428649615,0.08001912504456674,36.112644,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,5d6a909b-8615-443d-8762-ae195e8e61b6,4PT_MAKE,MAKE,MISS,0.669,0.3313292886395008,False,False,"FN (model MISS, GT MAKE)",0.05555555555555555,0.9008887708187103,32.40702295080265,0.08091232556513589,19.919052,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,5959091b-38dd-4f04-b648-8ccca8982681,FG_MAKE,MAKE,MISS,0.666,0.3343009650702891,False,False,"FN (model MISS, GT MAKE)",0.12083333333333333,0.8018438816070557,26.032097016672424,0.053761452106989176,39.550552,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,710f9fc6-7f8a-4cfb-9df2-cf40496a4779,FG_MAKE,MAKE,MISS,0.632,0.36823046856466674,False,False,"FN (model MISS, GT MAKE)",0.1891891891891892,0.6717344708740711,43.51999655355158,0.047341749647761465,35.13229,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,a7daca9e-9b82-4a4e-8ddc-579039836396,4PT_MAKE,MAKE,MISS,0.61,0.39048443728109317,False,False,"FN (model MISS, GT MAKE)",0.17708333333333334,0.8785650730133057,21.40100172499033,0.07089673576505201,27.694853,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,ae0b700b-a420-49f9-b820-4c884be8b4f4,3PT_MAKE,MAKE,MISS,0.589,0.41079663765629226,False,True,"FN (model MISS, GT MAKE)",0.054878048780487805,0.9011682271957397,42.8639221640241,0.1629438202880742,9.902303,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,947cbd11-6b40-4363-ad0f-ee4b40f5bc0e,4PT_MAKE,MAKE,MISS,0.572,0.42836859560974594,False,True,"FN (model MISS, GT MAKE)",0.02727272727272727,0.5176719079415003,60.357549456391396,0.16031876900928657,22.429216,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,1e9c14b9-bcb2-4e1c-a87c-e4963b1675d0,FREE_THROW_MAKE,MAKE,MISS,0.555,0.44516624762664025,False,True,"FN (model MISS, GT MAKE)",0.22959183673469388,0.589445968468984,31.69492038917581,0.16328475285515665,53.860317,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,80ce264f-f83c-4f23-89e3-7d3e1b9b646c,4PT_MAKE,MAKE,MISS,0.541,0.4593829345822662,False,True,"FN (model MISS, GT MAKE)",0.038461538461538464,0.6543956026434898,58.429323844580864,0.13838945074060738,29.05545,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,70915d49-d22f-46ce-a8aa-24b43c5fddd0,FG_MAKE,MAKE,MISS,0.532,0.46830217264122254,False,True,"FN (model MISS, GT MAKE)",0.2229299363057325,0.8778571933507919,75.1804548912019,0.02558818252788968,56.706249,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,55cba249-cfe8-4d90-b211-bf64ccd8e8e4,FG_MAKE,MAKE,MISS,0.419,0.5807797727848474,False,True,"FN (model MISS, GT MAKE)",0.28859060402684567,0.5792069256305694,11.153435086490115,0.033303863291212765,30.283648,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,517db5e6-a6fd-444d-a9f2-844023295433,4PT_MAKE,MAKE,MISS,0.415,0.5850878764135026,False,True,"FN (model MISS, GT MAKE)",0.2727272727272727,0.6990035474300385,46.200538614117,0.060754878468612494,34.383263,2
