game_date,game_id,play_id,classification,prob,frac_inside_rim_max,through_hoop_conf_max,nm_fd_peak_max,nm_agree_high
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c49d07f5-1ecf-427a-aaee-a965c5c9b202,FREE_THROW_MISS,0.9974163577726074,0.2471264367816092,0.6860874928534031,36.080761,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,b7f1e5e1-4f37-46da-8daa-9a26974310cb,FREE_THROW_MISS,0.9969746128711052,0.2717391304347826,0.6639954671263695,42.80434,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,6572233b-994d-4a24-8f22-3a7882c505c0,FG_MISS,0.9955750325268936,0.12698412698412698,0.5084429383277893,11.560393,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2c908588-8c5a-40be-bffa-5c944b49e3fc,FG_MISS,0.9945498719075948,0.02702702702702703,0.5627570450305939,6.608044,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,962fc55f-5ef0-49a0-a9f6-715eea8d8840,FREE_THROW_MISS,0.9809548082721874,0.20444444444444446,0.6206044703722,41.904274,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,3d070076-627a-48e9-930f-7fa4ead1b921,FG_MISS,0.9652777000539734,0.1826086956521739,0.7359102331101894,25.571102,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,5c6450a5-574a-4c24-9a1a-2eb4b1ddff91,FG_MISS,0.9423813027315133,0.04,0.0,13.809691,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7f5aaca9-7984-46c5-ad59-462cad4c462b,FREE_THROW_MISS,0.9365729681196383,0.18779342723004694,0.5829313639551401,45.939217,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,1e09dc5c-1099-4d88-86fb-a5b2a0bd0091,FG_MISS,0.9137393488484825,0.1896551724137931,0.6604559073845545,33.954098,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,8df06b5d-7473-429e-b656-c19b6ab59523,FG_MISS,0.8867487186288718,0.2214765100671141,0.5670369006693363,21.551723,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,6e68428f-302e-409f-a912-432be2560ac7,FG_MISS,0.883947037590942,0.09219858156028368,0.5852199345827103,29.818014,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,8456e087-69e4-4f13-ab05-143a2210f2aa,3PT_MISS,0.8798101354746166,0.17204301075268819,0.6479845643043518,19.14189,2
