game_date,game_id,play_id,classification,prob,frac_inside_rim_max,through_hoop_conf_max,arc_entry_angle_qw,min_dist_rw_near_best,nm_fd_peak_max,nm_agree_high
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,3d070076-627a-48e9-930f-7fa4ead1b921,FG_MISS,0.9958897792273846,0.1826086956521739,0.7359102331101894,60.865593927636304,0.05469955456699079,25.571102,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,962fc55f-5ef0-49a0-a9f6-715eea8d8840,FREE_THROW_MISS,0.9944005463394316,0.20444444444444446,0.6206044703722,34.10931907822054,0.07498364998016963,41.904274,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,6b1f7fc0-1f37-4507-80df-37476aba9493,FREE_THROW_MISS,0.9935569122339818,0.17032967032967034,0.5448856353759766,30.190854159649543,0.042088952359712786,37.70295,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,b7f1e5e1-4f37-46da-8daa-9a26974310cb,FREE_THROW_MISS,0.9930843766390389,0.2717391304347826,0.6639954671263695,67.23777960491944,0.10808298832613146,42.80434,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,7f5aaca9-7984-46c5-ad59-462cad4c462b,FREE_THROW_MISS,0.9917069052196137,0.18779342723004694,0.5829313639551401,53.387457193046906,0.05364312099541987,45.939217,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c49d07f5-1ecf-427a-aaee-a965c5c9b202,FREE_THROW_MISS,0.9884022329439749,0.2471264367816092,0.6860874928534031,38.254587102261496,0.05084409904840336,36.080761,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,8456e087-69e4-4f13-ab05-143a2210f2aa,3PT_MISS,0.9864546337585699,0.17204301075268819,0.6479845643043518,73.78367085379288,0.1524627174933824,19.14189,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,6572233b-994d-4a24-8f22-3a7882c505c0,FG_MISS,0.9844988772430369,0.12698412698412698,0.5084429383277893,40.3863759252552,0.10024510731220235,11.560393,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,8df06b5d-7473-429e-b656-c19b6ab59523,FG_MISS,0.9781697394783152,0.2214765100671141,0.5670369006693363,63.59749326577251,0.02901021389611345,21.551723,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,c78720ae-c761-467c-afdb-c6d10cf1bf76,FG_MISS,0.97093357147337,0.13286713286713286,0.6731226742267609,15.516311705331194,0.13524596650512405,11.650391,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,87ce88f0-24ee-4593-8e29-703ba248222b,FG_MISS,0.9509254260401968,0.12698412698412698,0.650639017422994,45.121298672636385,0.029481739093813793,23.49485,2
2026-03-19,c2a354fe-eb34-4980-af00-8f5ff6b00143,e889f97b-5827-4f61-a9d7-8b198f3399db,FREE_THROW_MISS,0.9423074383805444,0.19083969465648856,0.6988031230866909,83.13144116060869,0.0481136435799119,40.944736,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2436b728-053c-41d9-a607-0a2092549d00,4PT_MISS,0.9257433454733747,0.2789115646258503,0.6000882647931576,49.59432595226188,0.07928517313174807,14.958333,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,1eb1452a-5313-4356-a718-59d616923eab,FG_MISS,0.9113610902012826,0.09090909090909091,0.44629351794719696,28.943083990672694,0.021730403984585155,21.547407,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,2a57cd9f-bf52-4d6b-a3d8-ac5812e413a0,3PT_MISS,0.881931674688038,0.09714285714285714,0.5283866226673126,49.6173793831774,0.10808036995873982,10.824968,2
2026-04-16,ee8745f1-863f-47cf-a43d-d90c58cc9bb2,1148d96f-e67c-4f19-b96e-ddd4ec6d42cc,FG_MISS,0.8791225357409522,0.09876543209876543,0.9119841456413269,41.53115496817276,0.0633315237658451,35.552952,2
2026-04-18,6d601c99-9173-445f-a647-dadbb152fe96,0fa79bab-8a3d-4944-b8b3-541c503a5877,3PT_MISS,0.8646108166219738,0.15315315315315314,0.8974868655204773,53.93803254462587,0.14728316742329126,14.630208,2
