game_id,game_date,split,n,thr,acc,prec,rec,auc,n_FP,n_FN
29b51d57-b8db-47a0-a076-3835e8d086fc,2026-04-16,val,164,0.445,0.9329268292682927,0.9104477611940298,0.9242424242424242,0.9758812615955473,6,5
9eb51980-1219-492e-8aa3-7a224a0eaa1d,2026-04-17,train,160,0.535,0.925,0.8904109589041096,0.9420289855072463,0.9800923713967191,8,4
922bff3b-0646-4542-9eec-7ce615a594f8,2026-04-16,train,137,0.475,0.9197080291970803,0.9,0.9402985074626866,0.9814498933901918,7,4
b68967fe-bf82-42d8-9557-878395f37f6f,2026-04-28,val,171,0.395,0.9181286549707602,0.90625,0.9456521739130435,0.973032471106219,9,5
d0a9faef-e5c6-4a48-95bd-6bbc167942ba,2026-04-17,train,142,0.45,0.9154929577464789,0.9014084507042254,0.927536231884058,0.9696247766527695,7,5
0fa23810-d6e8-4799-995a-f14cfe81ea5e,2026-05-15,train,144,0.495,0.9097222222222222,0.984375,0.84,0.9746859903381644,1,12
c2a354fe-eb34-4980-af00-8f5ff6b00143,2026-03-19,test,189,0.48,0.9047619047619048,0.8875,0.8875,0.9649082568807339,9,9
e6fba750-596a-441d-b216-df1013a63ce4,2026-03-18,train,142,0.4,0.9014084507042254,0.8888888888888888,0.9142857142857143,0.9636904761904763,8,6
d186e25e-d3d0-4e0d-aec5-5f3fd2ff9004,2026-04-18,train,158,0.425,0.8987341772151899,0.8676470588235294,0.8939393939393939,0.9726613965744402,9,7
6d601c99-9173-445f-a647-dadbb152fe96,2026-04-18,test,136,0.47,0.8970588235294118,0.8,0.9361702127659575,0.967726512072675,11,3
95d2ea95-e51b-4ca3-821e-91498e6023f0,2026-04-29,train,179,0.415,0.888268156424581,0.8817204301075269,0.9010989010989011,0.9562937062937062,11,9
8dcb1330-1d32-4e00-826b-7e46e746a9aa,2026-04-28,train,167,0.485,0.8862275449101796,0.9,0.8901098901098901,0.952862926547137,9,10
74c4f686-fa1b-4c9a-ace4-f09af0ff6732,2026-04-17,val,147,0.43,0.8843537414965986,0.8235294117647058,0.9180327868852459,0.9651162790697675,12,5
ee8745f1-863f-47cf-a43d-d90c58cc9bb2,2026-04-16,test,160,0.375,0.8625,0.797752808988764,0.9466666666666667,0.9672156862745098,18,4
d446fe8c-077f-4797-96bb-2a42347d6770,2026-05-15,train,166,0.535,0.8253012048192772,0.7252747252747253,0.9428571428571428,0.9322916666666665,25,4
f66eb3b2-6ed7-4812-8248-abeb3aaa0b95,2026-05-15,train,161,0.695,0.8198757763975155,0.9242424242424242,0.7176470588235294,0.948452012383901,5,24
2c490f1a-b634-44a1-bddf-8a58fca1fb23,2026-04-16,train,153,0.44,0.803921568627451,0.711864406779661,0.7636363636363637,0.8816326530612245,17,13
cd045da8-5a06-41cd-86fb-8705d015ebd6,2026-04-29,train,162,0.415,0.7098765432098766,0.7804878048780488,0.6881720430107527,0.8611500701262271,18,29
