game_id,game_date,split,n,thr,acc,prec,rec,auc,n_FP,n_FN
29b51d57-b8db-47a0-a076-3835e8d086fc,2026-04-16,val,164,0.34,0.926829268292683,0.8857142857142857,0.9393939393939394,0.9783549783549783,8,4
9eb51980-1219-492e-8aa3-7a224a0eaa1d,2026-04-17,train,160,0.52,0.925,0.9014084507042254,0.927536231884058,0.9757923236184106,7,5
b68967fe-bf82-42d8-9557-878395f37f6f,2026-04-28,val,171,0.37,0.9239766081871345,0.9157894736842105,0.9456521739130435,0.9712438084755092,8,5
d0a9faef-e5c6-4a48-95bd-6bbc167942ba,2026-04-17,train,142,0.435,0.9225352112676056,0.8918918918918919,0.9565217391304348,0.9672424061941631,8,3
6d601c99-9173-445f-a647-dadbb152fe96,2026-04-18,test,136,0.51,0.9191176470588235,0.8461538461538461,0.9361702127659575,0.968682763566818,8,3
0fa23810-d6e8-4799-995a-f14cfe81ea5e,2026-05-15,train,144,0.43,0.9097222222222222,0.984375,0.84,0.9750724637681161,1,12
922bff3b-0646-4542-9eec-7ce615a594f8,2026-04-16,train,137,0.535,0.9051094890510949,0.921875,0.8805970149253731,0.977185501066098,5,8
d186e25e-d3d0-4e0d-aec5-5f3fd2ff9004,2026-04-18,train,158,0.47,0.9050632911392406,0.8695652173913043,0.9090909090909091,0.9696969696969697,9,6
e6fba750-596a-441d-b216-df1013a63ce4,2026-03-18,train,142,0.525,0.9014084507042254,0.9117647058823529,0.8857142857142857,0.9626984126984127,6,8
74c4f686-fa1b-4c9a-ace4-f09af0ff6732,2026-04-17,val,147,0.52,0.8979591836734694,0.8709677419354839,0.8852459016393442,0.9599695005718644,8,7
c2a354fe-eb34-4980-af00-8f5ff6b00143,2026-03-19,test,189,0.46,0.8941798941798942,0.8571428571428571,0.9,0.9637614678899082,12,8
95d2ea95-e51b-4ca3-821e-91498e6023f0,2026-04-29,train,179,0.51,0.888268156424581,0.8901098901098901,0.8901098901098901,0.9509240759240759,10,10
f66eb3b2-6ed7-4812-8248-abeb3aaa0b95,2026-05-15,train,161,0.56,0.8695652173913043,0.9210526315789473,0.8235294117647058,0.94984520123839,6,15
8dcb1330-1d32-4e00-826b-7e46e746a9aa,2026-04-28,train,167,0.44,0.8682634730538922,0.8876404494382022,0.8681318681318682,0.950694042799306,10,12
ee8745f1-863f-47cf-a43d-d90c58cc9bb2,2026-04-16,test,160,0.44,0.8625,0.797752808988764,0.9466666666666667,0.9650196078431372,18,4
d446fe8c-077f-4797-96bb-2a42347d6770,2026-05-15,train,166,0.67,0.8373493975903614,0.7590361445783133,0.9,0.9370535714285715,20,7
2c490f1a-b634-44a1-bddf-8a58fca1fb23,2026-04-16,train,153,0.605,0.8235294117647058,0.7592592592592593,0.7454545454545455,0.8679035250463822,13,14
cd045da8-5a06-41cd-86fb-8705d015ebd6,2026-04-29,train,162,0.515,0.7283950617283951,0.810126582278481,0.6881720430107527,0.8583450210378682,15,29
